"turn","color","output","condition","time","score","note"
"BR01","rosa","capital","post",6,190,"used malus 100 Euro costante"
"BR01","rosa","capital","post",7,220,"used malus 100 Euro costante"
"BR01","rosa","capital","post",8,520,"used malus 100 Euro costante"
"BR01","rosa","capital","post",9,860,"used malus 100 Euro costante"
"BR01","rosa","capital","post",10,600,"used malus 100 Euro costante"
"BR01","rosa","capital","post",11,280,"used malus 100 Euro costante"
"BR01","rosa","capital","post",12,360,"used malus 100 Euro costante"
"BR01","rosa","capital","post",13,160,"used malus 100 Euro costante"
"BR01","rosa","capital","post",14,160,"used malus 100 Euro costante"
"BR01","rosa","capital","post",15,200,"used malus 100 Euro costante"
"BR01","rosa","capital","post",16,350,"used malus 100 Euro costante"
"BR01","rosa","capital","post",17,220,"used malus 100 Euro costante"
"BR01","rosa","capital","post",18,290,"used malus 100 Euro costante"
"BR01","rosa","capital","post",19,210,"used malus 100 Euro costante"
"BR01","rosa","capital","post",20,240,"used malus 100 Euro costante"
"BR01","rosa","capital","post",21,130,"used malus 100 Euro costante"
"BR01","rosa","capital","post",22,390,"used malus 100 Euro costante"
"BR01","rosa","capital","post",23,500,"used malus 100 Euro costante"
"BR01","rosa","capital","post",24,670,"used malus 100 Euro costante"
"BR01","rosa","capital","post",25,660,"used malus 100 Euro costante"
"BR01","rosa","capital","post",26,850,"used malus 100 Euro costante"
"BR01","rosa","capital","post",27,900,"used malus 100 Euro costante"
"BR01","rosa","capital","post",28,1050,"used malus 100 Euro costante"
"BR01","rosa","ccr","post",0,0,"used malus 100 Euro costante"
"BR01","rosa","ccr","post",1,0,"used malus 100 Euro costante"
"BR01","rosa","ccr","post",2,0,"used malus 100 Euro costante"
"BR01","rosa","ccr","post",3,0,"used malus 100 Euro costante"
"BR01","rosa","ccr","post",4,0,"used malus 100 Euro costante"
"BR01","rosa","ccr","post",5,0,"used malus 100 Euro costante"
"BR01","rosa","ccr","post",6,0,"used malus 100 Euro costante"
"BR01","rosa","ccr","post",7,0,"used malus 100 Euro costante"
"BR01","rosa","ccr","post",8,30,"used malus 100 Euro costante"
"BR01","rosa","ccr","post",9,30,"used malus 100 Euro costante"
"BR01","rosa","ccr","post",10,30,"used malus 100 Euro costante"
"BR01","rosa","ccr","post",11,30,"used malus 100 Euro costante"
"BR01","rosa","ccr","post",12,30,"used malus 100 Euro costante"
"BR01","rosa","ccr","post",13,30,"used malus 100 Euro costante"
"BR01","rosa","ccr","post",14,30,"used malus 100 Euro costante"
"BR01","rosa","ccr","post",15,100,"used malus 100 Euro costante"
"BR01","rosa","ccr","post",16,100,"used malus 100 Euro costante"
"BR01","rosa","ccr","post",17,100,"used malus 100 Euro costante"
"BR01","rosa","ccr","post",18,100,"used malus 100 Euro costante"
"BR01","rosa","ccr","post",19,100,"used malus 100 Euro costante"
"BR01","rosa","ccr","post",20,100,"used malus 100 Euro costante"
"BR01","rosa","ccr","post",21,100,"used malus 100 Euro costante"
"BR01","rosa","ccr","post",22,10,"used malus 100 Euro costante"
"BR01","rosa","ccr","post",23,10,"used malus 100 Euro costante"
"BR01","rosa","ccr","post",24,10,"used malus 100 Euro costante"
"BR01","rosa","ccr","post",25,10,"used malus 100 Euro costante"
"BR01","rosa","ccr","post",26,10,"used malus 100 Euro costante"
"BR01","rosa","ccr","post",27,10,"used malus 100 Euro costante"
"BR01","rosa","ccr","post",28,10,"used malus 100 Euro costante"
"BR01","rosa","daysurvived","post",0,0,"used malus 100 Euro costante"
"BR01","rosa","daysurvived","post",1,1,"used malus 100 Euro costante"
"BR01","rosa","daysurvived","post",2,2,"used malus 100 Euro costante"
"BR01","rosa","daysurvived","post",3,3,"used malus 100 Euro costante"
"BR01","rosa","daysurvived","post",4,4,"used malus 100 Euro costante"
"BR01","rosa","daysurvived","post",5,5,"used malus 100 Euro costante"
"BR01","rosa","daysurvived","post",6,6,"used malus 100 Euro costante"
"BR01","rosa","daysurvived","post",7,7,"used malus 100 Euro costante"
"BR01","rosa","daysurvived","post",8,8,"used malus 100 Euro costante"
"BR01","rosa","daysurvived","post",9,9,"used malus 100 Euro costante"
"BR01","rosa","daysurvived","post",10,10,"used malus 100 Euro costante"
"BR01","rosa","daysurvived","post",11,11,"used malus 100 Euro costante"
"BR01","rosa","daysurvived","post",12,12,"used malus 100 Euro costante"
"BR01","rosa","daysurvived","post",13,13,"used malus 100 Euro costante"
"BR01","rosa","daysurvived","post",14,14,"used malus 100 Euro costante"
"BR01","rosa","daysurvived","post",15,15,"used malus 100 Euro costante"
"BR01","rosa","daysurvived","post",16,16,"used malus 100 Euro costante"
"BR01","rosa","daysurvived","post",17,17,"used malus 100 Euro costante"
"BR01","rosa","daysurvived","post",18,18,"used malus 100 Euro costante"
"BR01","rosa","daysurvived","post",19,19,"used malus 100 Euro costante"
"BR01","rosa","daysurvived","post",20,20,"used malus 100 Euro costante"
"BR01","rosa","daysurvived","post",21,21,"used malus 100 Euro costante"
"BR01","rosa","daysurvived","post",22,22,"used malus 100 Euro costante"
"BR01","rosa","daysurvived","post",23,23,"used malus 100 Euro costante"
"BR01","rosa","daysurvived","post",24,24,"used malus 100 Euro costante"
"BR01","rosa","daysurvived","post",25,25,"used malus 100 Euro costante"
"BR01","rosa","daysurvived","post",26,26,"used malus 100 Euro costante"
"BR01","rosa","daysurvived","post",27,27,"used malus 100 Euro costante"
"BR01","rosa","daysurvived","post",28,28,"used malus 100 Euro costante"
"BR01","rosa","energiaaquisita","post",0,0,"used malus 100 Euro costante"
"BR01","rosa","energiaaquisita","post",1,40,"used malus 100 Euro costante"
"BR01","rosa","energiaaquisita","post",2,80,"used malus 100 Euro costante"
"BR01","rosa","energiaaquisita","post",3,120,"used malus 100 Euro costante"
"BR01","rosa","energiaaquisita","post",4,160,"used malus 100 Euro costante"
"BR01","rosa","energiaaquisita","post",5,200,"used malus 100 Euro costante"
"BR01","rosa","energiaaquisita","post",6,240,"used malus 100 Euro costante"
"BR01","rosa","energiaaquisita","post",7,280,"used malus 100 Euro costante"
"BR01","rosa","energiaaquisita","post",8,920,"used malus 100 Euro costante"
"BR01","rosa","energiaaquisita","post",9,1520,"used malus 100 Euro costante"
"BR01","rosa","energiaaquisita","post",10,1920,"used malus 100 Euro costante"
"BR01","rosa","energiaaquisita","post",11,2160,"used malus 100 Euro costante"
"BR01","rosa","energiaaquisita","post",12,2400,"used malus 100 Euro costante"
"BR01","rosa","energiaaquisita","post",13,2560,"used malus 100 Euro costante"
"BR01","rosa","energiaaquisita","post",14,2720,"used malus 100 Euro costante"
"BR01","rosa","energiaaquisita","post",15,2920,"used malus 100 Euro costante"
"BR01","rosa","energiaaquisita","post",16,3120,"used malus 100 Euro costante"
"BR01","rosa","energiaaquisita","post",17,3240,"used malus 100 Euro costante"
"BR01","rosa","energiaaquisita","post",18,3360,"used malus 100 Euro costante"
"BR01","rosa","energiaaquisita","post",19,3430,"used malus 100 Euro costante"
"BR01","rosa","energiaaquisita","post",20,3510,"used malus 100 Euro costante"
"BR01","rosa","energiaaquisita","post",21,3550,"used malus 100 Euro costante"
"BR01","rosa","energiaaquisita","post",22,4070,"used malus 100 Euro costante"
"BR01","rosa","energiaaquisita","post",23,4510,"used malus 100 Euro costante"
"BR01","rosa","energiaaquisita","post",24,4910,"used malus 100 Euro costante"
"BR01","rosa","energiaaquisita","post",25,5230,"used malus 100 Euro costante"
"BR01","rosa","energiaaquisita","post",26,5550,"used malus 100 Euro costante"
"BR01","rosa","energiaaquisita","post",27,5830,"used malus 100 Euro costante"
"BR01","rosa","energiaaquisita","post",28,6110,"used malus 100 Euro costante"
"BR01","rosa","giornaliero","post",0,0,"used malus 100 Euro costante"
"BR01","rosa","giornaliero","post",1,40,"used malus 100 Euro costante"
"BR01","rosa","giornaliero","post",2,40,"used malus 100 Euro costante"
"BR01","rosa","giornaliero","post",3,40,"used malus 100 Euro costante"
"BR01","rosa","giornaliero","post",4,40,"used malus 100 Euro costante"
"BR01","rosa","giornaliero","post",5,40,"used malus 100 Euro costante"
"BR01","rosa","giornaliero","post",6,40,"used malus 100 Euro costante"
"BR01","rosa","giornaliero","post",7,40,"used malus 100 Euro costante"
"BR01","rosa","giornaliero","post",8,640,"used malus 100 Euro costante"
"BR01","rosa","giornaliero","post",9,600,"used malus 100 Euro costante"
"BR01","rosa","giornaliero","post",10,400,"used malus 100 Euro costante"
"BR01","rosa","giornaliero","post",11,240,"used malus 100 Euro costante"
"BR01","rosa","giornaliero","post",12,240,"used malus 100 Euro costante"
"BR01","rosa","giornaliero","post",13,160,"used malus 100 Euro costante"
"BR01","rosa","giornaliero","post",14,160,"used malus 100 Euro costante"
"BR01","rosa","giornaliero","post",15,200,"used malus 100 Euro costante"
"BR01","rosa","giornaliero","post",16,200,"used malus 100 Euro costante"
"BR01","rosa","giornaliero","post",17,120,"used malus 100 Euro costante"
"BR01","rosa","giornaliero","post",18,120,"used malus 100 Euro costante"
"BR01","rosa","giornaliero","post",19,70,"used malus 100 Euro costante"
"BR01","rosa","giornaliero","post",20,80,"used malus 100 Euro costante"
"BR01","rosa","giornaliero","post",21,40,"used malus 100 Euro costante"
"BR01","rosa","giornaliero","post",22,520,"used malus 100 Euro costante"
"BR01","rosa","giornaliero","post",23,440,"used malus 100 Euro costante"
"BR01","rosa","giornaliero","post",24,400,"used malus 100 Euro costante"
"BR01","rosa","giornaliero","post",25,320,"used malus 100 Euro costante"
"BR01","rosa","giornaliero","post",26,320,"used malus 100 Euro costante"
"BR01","rosa","giornaliero","post",27,280,"used malus 100 Euro costante"
"BR01","rosa","giornaliero","post",28,280,"used malus 100 Euro costante"
"BR01","rosa","mucche","post",0,1,"used malus 100 Euro costante"
"BR01","rosa","mucche","post",1,1,"used malus 100 Euro costante"
"BR01","rosa","mucche","post",2,1,"used malus 100 Euro costante"
"BR01","rosa","mucche","post",3,1,"used malus 100 Euro costante"
"BR01","rosa","mucche","post",4,1,"used malus 100 Euro costante"
"BR01","rosa","mucche","post",5,1,"used malus 100 Euro costante"
"BR01","rosa","mucche","post",6,1,"used malus 100 Euro costante"
"BR01","rosa","mucche","post",7,1,"used malus 100 Euro costante"
"BR01","rosa","mucche","post",8,16,"used malus 100 Euro costante"
"BR01","rosa","mucche","post",9,15,"used malus 100 Euro costante"
"BR01","rosa","mucche","post",10,10,"used malus 100 Euro costante"
"BR01","rosa","mucche","post",11,6,"used malus 100 Euro costante"
"BR01","rosa","mucche","post",12,6,"used malus 100 Euro costante"
"BR01","rosa","mucche","post",13,4,"used malus 100 Euro costante"
"BR01","rosa","mucche","post",14,4,"used malus 100 Euro costante"
"BR01","rosa","mucche","post",15,5,"used malus 100 Euro costante"
"BR01","rosa","mucche","post",16,5,"used malus 100 Euro costante"
"BR01","rosa","mucche","post",17,3,"used malus 100 Euro costante"
"BR01","rosa","mucche","post",18,3,"used malus 100 Euro costante"
"BR01","rosa","mucche","post",19,2,"used malus 100 Euro costante"
"BR01","rosa","mucche","post",20,2,"used malus 100 Euro costante"
"BR01","rosa","mucche","post",21,1,"used malus 100 Euro costante"
"BR01","rosa","mucche","post",22,13,"used malus 100 Euro costante"
"BR01","rosa","mucche","post",23,11,"used malus 100 Euro costante"
"BR01","rosa","mucche","post",24,10,"used malus 100 Euro costante"
"BR01","rosa","mucche","post",25,8,"used malus 100 Euro costante"
"BR01","rosa","mucche","post",26,8,"used malus 100 Euro costante"
"BR01","rosa","mucche","post",27,7,"used malus 100 Euro costante"
"BR01","rosa","mucche","post",28,7,"used malus 100 Euro costante"
"BR01","rosa","muccheperse","post",0,0,"used malus 100 Euro costante"
"BR01","rosa","muccheperse","post",1,0,"used malus 100 Euro costante"
"BR01","rosa","muccheperse","post",2,0,"used malus 100 Euro costante"
"BR01","rosa","muccheperse","post",3,0,"used malus 100 Euro costante"
"BR01","rosa","muccheperse","post",4,0,"used malus 100 Euro costante"
"BR01","rosa","muccheperse","post",5,0,"used malus 100 Euro costante"
"BR01","rosa","muccheperse","post",6,0,"used malus 100 Euro costante"
"BR01","rosa","muccheperse","post",7,0,"used malus 100 Euro costante"
"BR01","rosa","muccheperse","post",8,0,"used malus 100 Euro costante"
"BR01","rosa","muccheperse","post",9,1,"used malus 100 Euro costante"
"BR01","rosa","muccheperse","post",10,6,"used malus 100 Euro costante"
"BR01","rosa","muccheperse","post",11,10,"used malus 100 Euro costante"
"BR01","rosa","muccheperse","post",12,10,"used malus 100 Euro costante"
"BR01","rosa","muccheperse","post",13,12,"used malus 100 Euro costante"
"BR01","rosa","muccheperse","post",14,12,"used malus 100 Euro costante"
"BR01","rosa","muccheperse","post",15,12,"used malus 100 Euro costante"
"BR01","rosa","muccheperse","post",16,12,"used malus 100 Euro costante"
"BR01","rosa","muccheperse","post",17,14,"used malus 100 Euro costante"
"BR01","rosa","muccheperse","post",18,14,"used malus 100 Euro costante"
"BR01","rosa","muccheperse","post",19,15,"used malus 100 Euro costante"
"BR01","rosa","muccheperse","post",20,15,"used malus 100 Euro costante"
"BR01","rosa","muccheperse","post",21,16,"used malus 100 Euro costante"
"BR01","rosa","muccheperse","post",22,16,"used malus 100 Euro costante"
"BR01","rosa","muccheperse","post",23,18,"used malus 100 Euro costante"
"BR01","rosa","muccheperse","post",24,19,"used malus 100 Euro costante"
"BR01","rosa","muccheperse","post",25,21,"used malus 100 Euro costante"
"BR01","rosa","muccheperse","post",26,21,"used malus 100 Euro costante"
"BR01","rosa","muccheperse","post",27,22,"used malus 100 Euro costante"
"BR01","rosa","muccheperse","post",28,22,"used malus 100 Euro costante"
"BR01","rosa","muccheslider","post",0,1,"used malus 100 Euro costante"
"BR01","rosa","muccheslider","post",1,1,"used malus 100 Euro costante"
"BR01","rosa","muccheslider","post",2,1,"used malus 100 Euro costante"
"BR01","rosa","muccheslider","post",3,1,"used malus 100 Euro costante"
"BR01","rosa","muccheslider","post",4,1,"used malus 100 Euro costante"
"BR01","rosa","muccheslider","post",5,1,"used malus 100 Euro costante"
"BR01","rosa","muccheslider","post",6,1,"used malus 100 Euro costante"
"BR01","rosa","muccheslider","post",7,1,"used malus 100 Euro costante"
"BR01","rosa","muccheslider","post",8,16,"used malus 100 Euro costante"
"BR01","rosa","muccheslider","post",9,16,"used malus 100 Euro costante"
"BR01","rosa","muccheslider","post",10,16,"used malus 100 Euro costante"
"BR01","rosa","muccheslider","post",11,16,"used malus 100 Euro costante"
"BR01","rosa","muccheslider","post",12,16,"used malus 100 Euro costante"
"BR01","rosa","muccheslider","post",13,16,"used malus 100 Euro costante"
"BR01","rosa","muccheslider","post",14,16,"used malus 100 Euro costante"
"BR01","rosa","muccheslider","post",15,5,"used malus 100 Euro costante"
"BR01","rosa","muccheslider","post",16,5,"used malus 100 Euro costante"
"BR01","rosa","muccheslider","post",17,5,"used malus 100 Euro costante"
"BR01","rosa","muccheslider","post",18,5,"used malus 100 Euro costante"
"BR01","rosa","muccheslider","post",19,5,"used malus 100 Euro costante"
"BR01","rosa","muccheslider","post",20,5,"used malus 100 Euro costante"
"BR01","rosa","muccheslider","post",21,5,"used malus 100 Euro costante"
"BR01","rosa","muccheslider","post",22,13,"used malus 100 Euro costante"
"BR01","rosa","muccheslider","post",23,13,"used malus 100 Euro costante"
"BR01","rosa","muccheslider","post",24,13,"used malus 100 Euro costante"
"BR01","rosa","muccheslider","post",25,13,"used malus 100 Euro costante"
"BR01","rosa","muccheslider","post",26,13,"used malus 100 Euro costante"
"BR01","rosa","muccheslider","post",27,13,"used malus 100 Euro costante"
"BR01","rosa","muccheslider","post",28,13,"used malus 100 Euro costante"
"BR01","rosso","capital","post",0,10,"used malus 100 Euro costante"
"BR01","rosso","capital","post",1,40,"used malus 100 Euro costante"
"BR01","rosso","capital","post",2,70,"used malus 100 Euro costante"
